Tarih,VefatSayisi2020,VefatSayisi2019,VefatSayisi2018,VefatSayisi2017
01.01,46,56,54,5002.01,52,45,47,49
03.01,44,55,49,45
04.01,42,67,61,44
05.01,53,50,49,52
06.01,46,51,69,50
07.01,35,52,53,61
08.01,38,61,52,59
09.01,44,55,56,52
10.01,59,64,66,47
11.01,45,82,58,55
12.01,53,54,61,61
13.01,48,60,59,61
14.01,55,60,50,51
15.01,50,56,59,48
16.01,71,49,60,59
17.01,50,65,64,57
18.01,52,67,46,49
19.01,49,51,52,45
20.01,60,56,42,34
21.01,48,64,44,55
22.01,49,59,50,49
23.01,61,58,52,62
24.01,55,62,57,45
25.01,52,69,51,58
26.01,56,57,59,61
27.01,63,64,37,51
28.01,60,60,48,47
29.01,51,64,47,48
30.01,43,56,52,47
31.01,34,58,77,49
01.02,48,31,43,54
02.02,44,54,51,60
03.02,78,71,55,68
04.02,57,63,51,62
05.02,49,57,43,39
06.02,50,66,44,47
07.02,60,48,49,56
08.02,31,55,45,52
09.02,41,49,50,52
10.02,57,54,40,39
11.02,57,54,45,64
12.02,45,60,66,31
13.02,42,50,45,40
14.02,51,50,64,42
15.02,43,60,44,48
16.02,48,29,42,46
17.02,49,44,40,45
18.02,42,44,32,44
19.02,58,60,45,50
20.02,51,58,53,39
21.02,44,42,50,56
22.02,39,41,47,65
23.02,48,43,33,51
24.02,52,32,47,29
25.02,42,52,36,60
26.02,58,40,47,46
27.02,50,45,54,47
28.02,51,32,44,45
01.03,32,31,44,56
01.03,32,31,44,56
02.03,53,46,46,30
03.03,49,62,46,46
04.03,66,39,40,47
05.03,47,34,48,36
06.03,50,50,50,53
07.03,44,39,45,57
08.03,46,53,61,48
09.03,46,41,49,58
10.03,45,26,37,42
11.03,49,46,52,44
12.03,50,61,57,53
13.03,49,40,51,44
14.03,43,47,38,51
15.03,46,46,45,41
16.03,58,57,39,42
17.03,58,58,39,49
18.03,40,38,37,58
19.03,53,36,59,45
20.03,56,35,52,40
21.03,63,43,57,40
22.03,54,53,48,47
23.03,48,54,55,50
24.03,38,42,36,49
25.03,37,50,46,55
26.03,60,45,40,31
27.03,38,49,39,36
28.03,56,34,53,42
29.03,45,38,34,41
30.03,61,39,30,33
31.03,56,55,44,41
01.04,55,47,32,57
02.04,51,45,45,33
03.04,50,47,47,57
04.04,53,52,47,52
05.04,44,36,43,53
06.04,53,32,44,49
07.04,59,45,37,43
08.04,40,60,45,54
09.04,47,52,34,35
10.04,51,41,47,31
11.04,56,37,39,43
12.04,55,48,45,47
13.04,60,50,46,50
14.04,42,37,37,41
15.04,60,46,36,52
16.04,51,42,56,45
17.04,46,37,58,46
18.04,40,40,47,60
19.04,56,42,36,37
20.04,37,35,54,43
21.04,39,36,43,43
22.04,35,43,55,29
23.04,44,38,36,58
24.04,37,44,49,58
25.04,53,55,59,50
26.04,47,35,36,41
27.04,50,46,48,44
28.04,55,45,49,40
29.04,38,57,39,36
30.04,38,51,44,36
01.05,56,41,42,34
02.05,42,36,52,37
03.05,41,44,52,40
04.05,41,27,44,44
05.05,45,41,52,49
06.05,32,44,40,39
07.05,56,44,42,32
08.05,43,40,46,43
09.05,36,34,44,44
