Tarih,VefatSayisi2020,VefatSayisi2019,VefatSayisi2018,VefatSayisi2017
01.01,14,15,9,9
02.01,15,20,18,12
03.01,13,15,10,13
04.01,9,14,15,14
05.01,11,14,12,12
06.01,23,16,14,9
07.01,7,20,7,12
08.01,16,11,16,12
09.01,8,16,13,16
10.01,16,12,17,12
11.01,9,14,17,13
12.01,15,17,16,9
13.01,12,16,19,20
14.01,14,13,16,6
15.01,13,17,22,13
16.01,15,17,13,10
17.01,15,17,10,16
18.01,16,12,14,9
19.01,12,17,10,12
20.01,16,12,14,13
21.01,19,24,8,13
22.01,13,14,18,13
23.01,21,16,20,12
24.01,15,24,14,22
25.01,12,10,19,21
26.01,21,17,16,16
27.01,13,16,16,13
28.01,17,12,14,14
29.01,15,15,13,14
30.01,12,12,20,16
31.01,10,9,21,13
01.02,11,17,11,11
02.02,12,12,13,13
03.02,16,13,12,20
04.02,10,15,9,8
05.02,9,15,12,12
06.02,17,20,17,19
07.02,15,11,11,9
08.02,17,16,13,16
09.02,10,11,11,7
10.02,19,12,16,13
11.02,13,18,7,15
12.02,13,13,23,13
13.02,11,6,11,16
14.02,9,13,12,14
15.02,13,10,10,12
16.02,7,13,11,9
17.02,20,12,7,12
18.02,9,18,14,7
19.02,13,15,18,7
20.02,9,8,17,11
21.02,10,11,5,15
22.02,9,12,8,17
23.02,13,11,13,10
24.02,17,9,10,8
25.02,16,13,11,10
26.02,8,8,11,7
27.02,16,14,10,9
28.02,8,18,13,10
01.03,13,11,10,9
02.03,9,13,9,15
03.03,8,8,10,9
04.03,14,15,12,10
05.03,4,18,12,16
06.03,13,11,11,9
07.03,10,15,14,13
08.03,10,10,7,15
09.03,9,11,10,14
10.03,13,14,12,13
11.03,20,14,10,7
12.03,16,24,5,7
13.03,12,12,12,18
14.03,9,11,12,18
15.03,13,18,12,13
16.03,13,10,12,14
17.03,8,9,11,8
18.03,13,12,12,13
19.03,9,9,14,7
20.03,10,8,4,9
21.03,15,10,11,7
22.03,17,11,18,13
23.03,17,11,9,9
24.03,14,14,12,15
25.03,11,22,6,11
26.03,15,17,16,6
27.03,8,13,8,17
28.03,9,11,12,14
29.03,17,15,18,16
30.03,15,10,13,15
31.03,13,12,7,16
01.04,5,10,11,9
02.04,7,16,12,11
03.04,10,14,8,11
04.04,7,13,10,10
05.04,14,15,11,13
06.04,22,11,21,14
07.04,9,9,15,10
08.04,9,21,10,14
09.04,7,17,13,4
10.04,19,11,18,17
11.04,5,9,10,25
12.04,10,13,12,8
13.04,15,16,7,11
14.04,14,11,8,16
15.04,9,10,12,9
16.04,12,14,11,5
17.04,12,17,11,13
18.04,10,19,8,10
19.04,10,11,14,15
20.04,16,15,13,15
21.04,13,7,16,18
22.04,14,11,17,15
23.04,12,9,12,12
24.04,13,9,14,13
25.04,10,12,14,9
26.04,4,12,10,4
27.04,7,4,8,13
28.04,13,14,12,11
29.04,15,20,11,8
30.04,11,27,15,16
01.05,6,15,12,10
02.05,4,15,12,15
03.05,12,14,13,13
04.05,15,17,8,10
05.05,10,9,10,10
06.05,14,12,11,14
07.05,6,17,12,13
08.05,8,14,17,19
09.05,13,10,15,13
10.05,20,17,7,16
11.05,11,21,2,19
12.05,8,7,11,8
13.05,10,12,15,11
14.05,9,14,15,6
15.05,10,15,14,9
16.05,13,9,16,14
17.05,7,7,15,13
18.05,9,13,7,17
19.05,10,14,8,6
20.05,14,16,15,8
21.05,12,12,17,21
22.05,16,17,20,22
23.05,12,13,6,21
24.05,11,14,9,17
25.05,11,15,9,25
26.05,11,12,6,13
27.05,13,9,13,10
28.05,12,11,21,13
29.05,20,20,12,12
30.05,13,9,9,15
31.05,14,11,18,13
01.06,13,20,13,15
02.06,9,15,19,10
03.06,15,13,17,20
04.06,9,12,13,13
05.06,14,14,13,16
06.06,14,8,15,13
07.06,9,13,12,17
08.06,20,19,9,12
09.06,11,18,13,13
10.06,10,14,12,9
11.06,7,13,11,6
12.06,24,14,18,20
13.06,13,17,17,10
14.06,15,14,8,10
15.06,22,13,14,15
16.06,10,14,10,22
17.06,14,22,7,12
18.06,8,15,13,9
19.06,8,19,18,20
20.06,14,13,10,9
21.06,17,11,15,20
22.06,9,16,13,18
23.06,14,18,8,11
24.06,10,12,20,7
25.06,22,18,16,11
26.06,12,14,15,10
27.06,13,21,11,10
28.06,9,13,20,20
29.06,16,8,18,19
30.06,12,16,12,20
01.07,13,12,16,12
02.07,11,12,15,14
03.07,13,15,10,24
04.07,13,13,12,13
05.07,10,16,14,16
06.07,14,17,11,17
07.07,16,12,8,12
08.07,23,13,17,18
09.07,20,14,11,11
10.07,17,12,11,12
11.07,10,12,24,13
12.07,10,5,21,14
13.07,7,7,23,21
14.07,14,14,13,18
15.07,11,15,14,16
16.07,12,10,13,7
17.07,17,20,17,14
18.07,9,10,16,15
19.07,10,6,9,13
20.07,17,18,10,13
21.07,20,15,13,16
22.07,16,22,14,10
23.07,17,16,16,7
24.07,11,12,11,18
25.07,13,13,14,10
26.07,11,13,18,10
27.07,18,9,25,11
28.07,22,9,11,12
29.07,19,19,14,17
30.07,11,18,15,11
31.07,27,17,17,7
01.08,19,20,10,24
02.08,18,12,19,16
03.08,17,11,17,14
04.08,15,10,8,18
05.08,20,19,11,10
06.08,17,12,10,7
07.08,18,10,14,18
08.08,15,18,19,10
09.08,16,15,15,15
10.08,28,13,21,13
11.08,23,8,15,13
12.08,20,10,12,16
13.08,23,14,27,12
14.08,20,17,11,23
15.08,18,22,23,13
16.08,21,18,12,15
17.08,25,13,20,17
18.08,-1,14,17,20
19.08,-1,15,17,12
20.08,26,23,12,15
21.08,23,18,13,20
22.08,19,17,17,21
23.08,26,14,17,11
24.08,27,15,9,20
25.08,16,8,18,14
26.08,24,17,14,14
27.08,30,12,23,18
28.08,24,8,11,13
29.08,27,23,12,16
30.08,28,5,15,15
31.08,25,7,17,11
01.09,28,12,16,5
02.09,35,23,10,15
03.09,-1,13,13,16
04.09,20,10,16,8
05.09,22,8,13,24
06.09,31,15,13,17
07.09,33,13,22,18
08.09,26,10,8,15
09.09,22,18,11,16
10.09,23,9,12,13
11.09,27,10,13,6
12.09,14,9,5,13
13.09,25,17,12,24
14.09,34,11,10,19
15.09,-1,13,8,12
16.09,23,9,10,16
17.09,19,13,19,13
18.09,16,10,11,25
19.09,24,6,18,13
20.09,22,12,15,10
21.09,25,13,15,10
22.09,17,4,15,19
23.09,11,12,12,10
24.09,19,7,18,3
25.09,24,17,7,13
26.09,-1,14,15,21
27.09,13,13,12,16
28.09,21,6,17,10
29.09,18,16,11,14
30.09,18,11,14,14
01.10,20,12,19,12
02.10,18,13,12,17
03.10,22,15,15,7
04.10,11,12,12,13
05.10,15,15,13,15
06.10,23,11,11,10
07.10,9,19,10,7
08.10,16,10,15,15
09.10,22,10,10,17
10.10,18,11,18,16
11.10,9,12,13,12
12.10,14,12,14,14
13.10,12,9,10,12
14.10,18,21,15,9
15.10,-1,16,13,12
16.10,21,21,16,15
17.10,15,12,14,8
18.10,20,20,21,7
19.10,-1,7,11,10
20.10,19,14,10,16
21.10,14,15,13,10
22.10,16,14,17,18
23.10,15,6,14,15
24.10,20,15,15,9
25.10,22,7,15,9
26.10,20,10,14,13
27.10,18,11,15,17
28.10,12,18,13,15
29.10,13,13,15,17
30.10,20,11,17,13
31.10,12,21,12,14
01.11,12,9,13,14
