Tarih,VefatSayisi2020,VefatSayisi2019,VefatSayisi2018,VefatSayisi2017
01.01,228,262,208,286
02.01,210,237,243,296
03.01,262,235,215,273
04.01,257,246,231,278
05.01,245,258,226,273
06.01,264,276,221,277
07.01,234,282,208,269
08.01,260,285,205,274
09.01,245,295,218,294
10.01,253,268,235,299
11.01,284,269,229,295
12.01,227,272,227,266
13.01,238,236,203,282
14.01,272,303,200,247
15.01,258,269,217,254
16.01,259,306,224,263
17.01,276,279,252,282
18.01,266,273,239,275
19.01,246,286,247,258
20.01,253,265,221,262
21.01,270,284,243,230
22.01,245,262,237,257
23.01,271,260,237,268
24.01,244,294,227,261
25.01,264,290,225,270
26.01,258,288,229,267
27.01,273,278,245,248
28.01,269,282,233,229
29.01,249,280,241,224
30.01,226,273,202,215
31.01,259,277,220,244
01.02,222,255,248,211
02.02,243,247,235,236
03.02,243,253,241,212
04.02,229,278,231,249
05.02,248,239,229,227
06.02,220,245,211,214
07.02,230,285,229,246
08.02,228,231,215,255
09.02,205,244,235,224
10.02,248,209,224,237
11.02,241,226,196,205
12.02,235,225,206,185
13.02,223,239,204,246
14.02,226,226,216,209
15.02,217,220,202,237
16.02,205,219,223,229
17.02,219,214,207,212
18.02,211,235,200,190
19.02,235,239,216,229
20.02,198,245,216,220
21.02,220,235,196,229
22.02,176,234,242,233
23.02,195,199,205,208
24.02,236,228,228,214
25.02,208,230,208,203
26.02,198,241,233,190
27.02,246,241,221,198
28.02,206,212,222,240
01.03,195,224,230,203
02.03,232,233,251,232
03.03,209,195,231,203
04.03,222,227,222,211
05.03,204,216,199,187
06.03,206,228,215,234
07.03,193,218,202,213
08.03,230,228,225,203
09.03,196,212,227,213
10.03,203,199,208,227
11.03,224,214,217,190
12.03,237,218,225,189
13.03,218,190,205,211
14.03,204,224,213,202
15.03,207,192,194,216
16.03,254,205,215,197
17.03,215,211,210,236
18.03,272,225,192,204
19.03,266,233,220,194
20.03,281,224,190,241
21.03,217,201,220,230
22.03,250,213,236,203
23.03,250,189,190,207
24.03,236,215,214,212
25.03,233,198,197,210
26.03,243,226,228,185
27.03,274,217,203,219
28.03,269,217,213,192
29.03,287,242,211,211
30.03,298,218,195,193
31.03,294,183,161,212
01.04,312,223,193,173
02.04,314,198,248,231
03.04,329,218,191,217
04.04,327,202,213,210
05.04,346,193,216,182
06.04,316,191,210,209
07.04,332,207,194,183
08.04,341,205,200,212
09.04,323,222,219,205
10.04,334,196,220,243
11.04,320,192,192,209
12.04,291,202,223,213
13.04,314,201,212,199
14.04,338,198,197,226
15.04,304,193,179,204
16.04,293,199,198,195
17.04,291,215,233,232
18.04,286,195,193,188
19.04,295,206,185,204
20.04,296,194,204,195
21.04,277,196,206,191
22.04,294,205,198,201
23.04,259,195,211,188
24.04,308,194,215,201
25.04,291,214,231,216
26.04,237,198,217,180
27.04,269,217,216,218
28.04,273,188,180,215
29.04,298,220,192,190
30.04,261,230,191,209
01.05,278,217,202,187
02.05,233,197,183,220
03.05,217,217,202,179
04.05,250,214,206,188
05.05,243,193,175,182
06.05,259,233,215,185
07.05,228,198,215,219
08.05,269,175,189,189
09.05,221,207,210,214
10.05,224,220,189,182
11.05,265,169,217,161
12.05,247,214,206,207
13.05,249,205,177,201
14.05,201,213,202,187
15.05,210,192,188,220
16.05,202,202,232,190
17.05,205,210,190,186
18.05,231,188,196,180
19.05,194,181,194,182
20.05,238,190,196,194
21.05,188,223,206,202
22.05,216,190,220,208
23.05,223,191,209,221
24.05,184,220,174,197
25.05,201,193,207,182
26.05,191,170,205,214
27.05,219,190,180,193
28.05,185,200,188,188
29.05,217,211,201,219
30.05,174,223,155,202
31.05,206,198,169,190
01.06,182,204,204,179
02.06,223,194,185,208
03.06,223,172,165,171
04.06,184,191,205,183
05.06,217,219,221,172
06.06,191,190,220,168
07.06,209,183,189,179
08.06,221,214,200,190
09.06,222,182,202,178
10.06,215,240,175,188
11.06,219,193,174,191
12.06,217,183,179,178
13.06,187,177,179,198
14.06,198,219,205,209
15.06,198,165,188,164
16.06,226,196,194,199
17.06,197,232,176,177
18.06,216,204,230,169
19.06,181,176,215,178
20.06,204,179,194,220
21.06,209,174,199,166
22.06,190,217,172,166
23.06,215,207,212,186
24.06,166,185,194,205
25.06,188,194,192,203
26.06,197,201,187,192
27.06,212,206,188,174
28.06,187,194,183,202
29.06,192,203,190,212
30.06,171,180,199,190
01.07,200,195,175,222
02.07,218,200,178,250
03.07,232,215,200,261
04.07,187,202,218,220
05.07,201,167,197,192
06.07,223,191,194,197
07.07,242,178,192,198
08.07,200,181,211,182
09.07,183,169,207,186
10.07,196,206,194,219
11.07,178,172,189,196
12.07,190,181,195,183
13.07,191,182,202,194
14.07,198,172,205,204
15.07,191,191,175,193
16.07,181,182,199,191
17.07,186,181,223,144
18.07,203,188,207,190
19.07,173,191,192,172
20.07,210,184,202,204
21.07,178,182,191,152
22.07,180,203,180,172
23.07,198,215,195,185
24.07,205,181,180,189
25.07,171,171,195,189
26.07,196,198,200,193
27.07,186,132,189,208
28.07,207,210,162,172
29.07,193,222,180,187
30.07,210,189,222,166
31.07,199,200,189,185
01.08,210,201,176,182
02.08,175,211,199,197
03.08,207,181,171,199
04.08,197,187,193,186
05.08,216,197,198,169
06.08,238,154,202,149
07.08,202,200,219,175
08.08,186,178,176,213
09.08,219,178,211,195
10.08,213,189,201,186
11.08,222,181,196,166
12.08,223,178,214,175
13.08,223,184,220,186
14.08,189,182,198,167
15.08,198,190,200,172
16.08,186,168,214,194
17.08,207,197,179,172
18.08,185,180,188,204
19.08,197,183,175,203
20.08,190,178,181,154
21.08,182,198,183,208
22.08,192,180,207,200
23.08,196,164,176,172
24.08,208,169,191,180
25.08,225,215,197,184
26.08,195,179,190,161
27.08,210,197,183,169
28.08,200,172,204,218
29.08,205,219,174,201
30.08,208,178,197,172
31.08,222,203,177,139
01.09,205,186,184,141
02.09,199,199,172,161
03.09,182,189,205,172
04.09,213,201,173,207
05.09,220,193,181,192
06.09,202,199,173,180
07.09,219,178,191,174
08.09,218,175,211,182
09.09,188,193,189,183
10.09,196,184,206,190
11.09,205,172,197,197
12.09,177,200,179,220
13.09,176,183,203,196
14.09,205,184,161,175
15.09,189,178,160,186
16.09,226,188,160,195
17.09,202,173,189,198
18.09,225,183,180,203
19.09,209,185,217,167
20.09,199,214,190,190
21.09,223,165,171,161
22.09,215,176,198,195
23.09,211,190,174,167
24.09,212,201,188,183
25.09,201,230,181,172
26.09,200,198,169,216
27.09,217,209,188,187
28.09,234,178,189,169
29.09,196,186,196,178
30.09,195,204,212,178
01.10,211,208,223,192
02.10,230,203,164,149
03.10,190,203,219,173
04.10,206,224,183,179
05.10,209,183,170,194
06.10,228,168,197,200
07.10,199,209,198,181
08.10,208,218,211,192
09.10,212,170,181,181
