Tarih,VefatSayisi2020,VefatSayisi2019,VefatSayisi2018,VefatSayisi2017
01.01,22,15,22,13
02.01,13,23,9,19
03.01,17,22,13,17
04.01,18,33,9,12
05.01,11,26,15,19
06.01,11,29,21,12
07.01,25,11,10,10
08.01,18,18,18,14
09.01,22,19,25,15
10.01,28,30,13,22
11.01,16,12,12,16
12.01,7,23,10,18
13.01,20,14,13,10
14.01,15,25,17,23
15.01,17,19,15,13
16.01,13,15,14,17
17.01,19,22,16,15
18.01,17,20,15,20
19.01,16,13,18,22
20.01,24,24,10,11
21.01,19,27,16,18
22.01,14,30,13,18
23.01,18,11,13,14
24.01,16,26,17,14
25.01,17,23,17,18
26.01,18,18,24,23
27.01,22,12,19,27
28.01,17,19,6,17
29.01,17,21,15,16
30.01,11,11,8,15
31.01,22,20,8,20
01.02,22,19,18,29
02.02,14,14,9,19
03.02,21,12,11,12
04.02,11,18,9,17
05.02,19,18,15,32
06.02,17,16,14,14
07.02,13,16,15,21
08.02,13,14,16,14
09.02,18,9,23,18
10.02,20,21,29,22
11.02,15,6,23,19
12.02,14,16,20,12
13.02,16,13,15,20
14.02,13,17,18,24
15.02,15,18,11,18
16.02,12,20,9,12
17.02,19,19,14,14
18.02,14,21,13,23
19.02,18,18,17,18
20.02,10,17,11,14
21.02,11,19,14,12
22.02,22,26,17,15
23.02,11,14,11,11
24.02,17,24,13,23
25.02,20,11,14,10
26.02,14,10,9,15
27.02,18,20,16,18
28.02,12,18,17,20
01.03,19,16,15,13
02.03,14,19,18,17
03.03,14,15,10,8
04.03,15,21,20,15
05.03,15,11,20,6
06.03,14,9,16,20
07.03,9,20,15,19
08.03,11,17,16,19
09.03,15,14,11,20
10.03,14,11,10,18
11.03,24,22,10,9
12.03,14,11,13,14
13.03,24,15,17,11
14.03,15,17,18,26
15.03,17,19,17,17
16.03,20,15,10,9
17.03,11,14,10,12
18.03,22,16,9,11
19.03,11,17,16,12
20.03,14,15,16,16
21.03,28,18,22,10
22.03,15,11,15,12
23.03,17,18,21,11
24.03,9,15,21,17
25.03,23,18,12,19
26.03,15,16,21,22
27.03,15,22,16,11
28.03,20,10,14,16
29.03,12,20,19,11
30.03,21,14,13,14
31.03,19,13,22,13
01.04,11,15,20,10
02.04,19,13,17,14
03.04,10,13,14,12
04.04,24,17,19,23
05.04,17,16,18,13
06.04,14,16,16,19
07.04,15,12,13,9
08.04,14,15,20,7
09.04,25,19,15,15
10.04,14,13,13,21
11.04,11,22,12,15
12.04,17,10,10,19
13.04,15,14,17,16
14.04,16,11,11,11
15.04,21,14,14,13
16.04,11,20,15,10
17.04,19,14,18,15
18.04,19,11,8,14
19.04,11,14,15,11
20.04,18,15,11,14
21.04,22,20,14,16
22.04,17,12,15,13
23.04,19,15,19,10
24.04,19,15,12,22
25.04,12,14,14,12
26.04,8,16,23,18
27.04,19,19,13,10
28.04,12,16,19,16
29.04,15,17,12,8
30.04,14,10,12,6
01.05,16,18,10,13
02.05,13,24,14,18
03.05,20,15,11,12
04.05,10,14,15,15
05.05,13,10,8,13
06.05,22,17,20,21
07.05,12,15,20,9
08.05,13,11,24,17
09.05,15,17,12,25
10.05,17,9,14,20
11.05,17,13,10,12
12.05,19,18,17,17
13.05,20,8,15,11
14.05,21,15,16,13
15.05,13,18,17,11
16.05,16,14,22,13
17.05,17,21,14,17
18.05,12,14,20,6
19.05,24,12,13,10
20.05,16,17,14,13
21.05,11,18,18,8
22.05,17,10,16,4
23.05,21,12,22,19
24.05,13,28,16,15
25.05,8,15,20,19
26.05,14,14,14,10
27.05,18,19,19,20
28.05,15,17,23,22
29.05,16,15,17,11
30.05,10,11,9,14
31.05,13,21,24,10
01.06,19,10,13,12
02.06,19,18,12,15
03.06,15,27,16,11
04.06,19,15,14,15
05.06,16,8,15,7
06.06,11,12,21,18
07.06,16,14,12,13
08.06,13,19,10,17
09.06,19,11,14,15
10.06,10,13,14,13
11.06,9,15,14,13
12.06,14,10,11,13
13.06,11,14,7,10
14.06,10,11,19,10
15.06,13,8,9,14
16.06,13,14,14,9
17.06,10,20,12,13
18.06,14,12,16,12
19.06,13,15,13,7
20.06,12,14,21,13
21.06,13,17,13,7
22.06,20,13,16,10
23.06,15,19,10,8
24.06,18,17,11,8
25.06,17,21,20,20
26.06,17,18,17,12
27.06,23,18,17,29
28.06,22,13,14,21
29.06,19,14,8,15
30.06,8,16,16,15
01.07,13,20,17,19
02.07,24,23,16,14
03.07,11,16,14,20
04.07,17,11,11,26
05.07,23,11,19,21
06.07,22,13,23,18
07.07,24,11,15,17
08.07,18,18,12,14
09.07,13,27,16,26
10.07,10,11,8,17
11.07,17,13,28,12
12.07,13,11,15,19
13.07,25,12,13,16
14.07,19,15,22,15
15.07,14,15,16,16
16.07,13,14,19,16
17.07,21,12,10,10
18.07,15,15,11,17
19.07,19,13,14,14
20.07,20,20,9,21
21.07,19,17,14,11
22.07,16,20,15,16
23.07,20,14,26,11
24.07,23,21,19,9
25.07,24,8,13,11
26.07,22,14,16,17
27.07,17,11,17,15
28.07,25,15,9,19
29.07,20,9,13,10
30.07,20,14,17,16
31.07,16,27,13,20
01.08,20,14,18,18
02.08,26,12,13,17
03.08,27,20,22,16
04.08,27,11,17,16
05.08,21,18,12,9
06.08,28,8,21,7
07.08,20,9,8,17
08.08,15,11,12,14
09.08,26,18,16,11
10.08,22,18,17,15
11.08,22,13,14,15
12.08,25,16,13,14
13.08,18,22,19,7
14.08,16,11,12,19
15.08,16,15,8,13
16.08,14,17,18,16
17.08,25,21,15,14
18.08,17,13,15,10
19.08,20,21,17,14
20.08,25,7,13,12
21.08,26,19,10,10
22.08,14,12,9,15
23.08,22,15,12,14
24.08,23,12,16,11
25.08,21,9,20,17
26.08,20,14,22,12
27.08,26,14,12,12
28.08,21,13,13,15
29.08,21,14,24,9
30.08,20,9,15,20
31.08,17,11,7,18
01.09,22,24,7,13
02.09,27,16,11,23
03.09,21,19,18,14
04.09,20,16,17,16
05.09,32,15,8,16
06.09,24,13,19,23
07.09,22,16,12,11
08.09,17,17,8,15
