Tarih,VefatSayisi2020,VefatSayisi2019,VefatSayisi2018,VefatSayisi2017
01.01,14,14,7,18
02.01,13,30,21,18
03.01,17,20,9,16
04.01,19,18,11,16
05.01,12,22,19,24
06.01,20,13,25,17
07.01,17,15,11,27
08.01,20,12,12,16
09.01,21,23,17,17
10.01,27,24,20,17
11.01,21,19,18,7
12.01,26,14,16,21
13.01,21,21,19,22
14.01,20,9,20,11
15.01,17,27,19,9
16.01,12,17,18,13
17.01,15,15,17,11
18.01,15,24,18,24
19.01,17,16,20,14
20.01,18,12,10,16
21.01,24,13,18,18
22.01,19,18,13,11
23.01,6,12,15,20
24.01,14,15,14,15
25.01,15,10,15,25
26.01,12,20,20,18
27.01,12,16,20,25
28.01,22,19,17,17
29.01,15,21,20,10
30.01,10,20,16,25
31.01,19,12,19,18
01.02,10,10,30,18
02.02,13,23,10,22
03.02,20,18,15,18
04.02,19,16,18,15
05.02,8,14,11,22
06.02,8,23,16,7
07.02,13,13,16,21
08.02,15,18,7,19
09.02,15,18,25,11
10.02,17,14,7,22
11.02,13,11,13,30
12.02,9,12,13,23
13.02,23,13,12,21
14.02,11,11,20,21
15.02,14,14,14,25
16.02,14,16,21,18
17.02,12,16,13,9
18.02,23,16,20,17
19.02,26,11,17,14
20.02,10,18,22,18
21.02,17,17,16,10
22.02,11,13,11,20
23.02,13,11,9,20
24.02,16,16,11,21
25.02,10,17,13,16
26.02,13,16,13,10
27.02,21,16,17,21
28.02,16,13,13,20
01.03,22,14,14,26
02.03,16,11,25,21
03.03,16,8,18,19
04.03,14,14,14,17
05.03,14,15,10,15
06.03,13,13,7,15
07.03,18,17,14,19
08.03,11,17,16,20
09.03,17,13,16,18
10.03,10,14,5,16
11.03,15,19,18,17
12.03,11,22,18,13
13.03,13,13,18,18
14.03,11,24,12,16
15.03,15,9,14,9
16.03,18,17,21,14
17.03,8,21,12,24
18.03,18,15,6,10
19.03,10,13,21,18
20.03,20,13,14,12
21.03,22,8,13,14
22.03,15,20,20,14
23.03,10,10,21,16
24.03,17,17,18,15
25.03,16,12,21,16
26.03,17,16,15,13
27.03,18,21,15,15
28.03,20,13,18,11
29.03,11,14,15,13
30.03,23,7,23,18
31.03,18,16,15,16
01.04,17,17,13,14
02.04,17,15,15,17
03.04,17,16,11,21
04.04,12,19,16,16
05.04,10,12,15,15
06.04,19,15,14,21
07.04,18,13,15,12
08.04,11,13,7,15
09.04,10,12,24,13
10.04,18,18,15,18
11.04,11,12,19,19
12.04,11,14,10,8
13.04,23,11,14,12
14.04,6,11,22,14
15.04,15,16,16,8
16.04,24,9,13,8
17.04,25,8,15,19
18.04,14,17,15,12
19.04,13,12,8,16
20.04,20,19,16,11
21.04,20,16,16,4
22.04,18,14,9,13
23.04,17,13,10,18
24.04,17,13,13,14
25.04,17,15,17,9
26.04,17,12,18,9
27.04,17,14,14,7
28.04,15,14,12,19
29.04,11,24,13,16
30.04,18,10,18,17
01.05,16,11,12,20
02.05,18,14,13,7
03.05,14,18,11,13
04.05,18,13,23,9
05.05,17,15,14,15
06.05,21,15,13,22
07.05,14,18,15,14
08.05,16,20,17,19
09.05,17,14,10,13
10.05,12,8,14,16
11.05,16,13,14,16
12.05,10,11,16,14
13.05,14,10,9,15
14.05,14,14,18,20
15.05,11,12,11,15
16.05,13,11,13,6
17.05,23,11,15,17
18.05,16,8,15,10
19.05,11,12,9,12
20.05,22,15,12,11
21.05,27,12,14,21
22.05,18,12,16,22
23.05,20,15,14,14
24.05,12,16,12,11
25.05,15,14,16,17
26.05,21,9,12,19
27.05,17,15,14,14
28.05,9,14,15,14
29.05,21,12,13,14
30.05,16,14,15,14
31.05,15,14,9,18
01.06,12,17,16,12
02.06,20,16,11,13
03.06,16,17,8,17
04.06,11,14,13,6
05.06,13,17,11,12
06.06,18,16,15,11
07.06,13,15,9,9
08.06,17,16,7,11
09.06,21,17,16,14
10.06,18,16,15,23
11.06,13,18,9,10
12.06,11,13,19,15
13.06,11,15,11,15
14.06,19,13,12,8
15.06,13,12,12,16
16.06,12,10,12,16
17.06,23,15,14,9
18.06,16,12,15,15
19.06,9,15,12,11
20.06,12,22,4,10
21.06,17,13,19,11
22.06,12,18,22,12
23.06,15,8,13,14
24.06,9,8,15,6
25.06,10,17,15,13
26.06,19,10,12,8
27.06,14,24,15,13
28.06,12,20,8,16
29.06,13,13,16,15
30.06,15,12,11,19
01.07,18,21,10,18
02.07,19,14,16,13
03.07,17,8,18,16
04.07,20,17,17,18
05.07,13,21,16,17
06.07,23,11,11,19
07.07,23,14,10,13
08.07,27,17,21,18
09.07,28,15,11,12
10.07,24,14,14,16
11.07,17,22,14,21
12.07,10,18,6,23
13.07,28,12,13,11
14.07,16,17,23,12
15.07,12,8,18,14
16.07,27,10,16,11
17.07,19,13,12,10
18.07,21,12,15,18
19.07,24,21,12,20
20.07,28,15,17,16
21.07,19,15,13,18
22.07,25,7,12,24
23.07,22,11,8,13
24.07,21,17,11,17
25.07,31,12,19,16
26.07,37,13,9,23
27.07,35,6,22,9
28.07,27,15,20,15
29.07,28,21,20,19
30.07,29,14,10,16
31.07,29,16,18,16
01.08,22,11,16,6
02.08,36,11,16,18
03.08,18,14,18,9
