Tarih,VefatSayisi2020,VefatSayisi2019,VefatSayisi2018,VefatSayisi2017
01.01,11,11,7,7
02.01,10,12,9,8
03.01,7,15,8,10
04.01,8,10,8,12
05.01,17,5,6,11
06.01,8,11,6,9
07.01,16,11,18,9
08.01,10,16,9,9
09.01,9,11,5,10
10.01,11,11,11,12
11.01,10,4,14,13
12.01,9,9,7,15
13.01,9,6,9,9
14.01,14,13,15,5
15.01,12,14,9,12
16.01,10,15,12,8
17.01,12,8,12,13
18.01,7,10,13,12
19.01,17,8,10,7
20.01,11,12,11,13
21.01,17,11,6,9
22.01,13,7,12,14
23.01,12,6,9,8
24.01,9,10,4,14
25.01,8,9,9,13
26.01,4,9,5,8
27.01,13,5,9,9
28.01,13,10,12,10
29.01,10,13,10,13
30.01,12,18,10,16
31.01,12,15,12,16
01.02,5,18,10,7
02.02,14,9,8,11
03.02,12,11,11,13
04.02,7,10,9,14
05.02,14,13,9,6
06.02,17,10,13,7
07.02,14,10,8,16
08.02,7,14,6,9
09.02,15,14,7,12
10.02,12,4,8,10
11.02,8,10,7,13
12.02,8,11,10,12
13.02,12,16,9,11
14.02,11,18,17,10
15.02,5,20,7,7
16.02,9,9,8,12
17.02,15,3,8,11
18.02,13,7,12,7
19.02,9,4,12,6
20.02,8,8,5,8
21.02,7,5,14,11
22.02,8,6,14,12
23.02,7,11,7,8
24.02,9,8,7,10
25.02,15,11,6,15
26.02,7,15,10,10
27.02,11,8,12,11
28.02,9,8,9,12
01.03,13,9,13,5
01.03,13,9,13,5
02.03,9,12,11,15
03.03,7,11,10,3
04.03,8,8,10,11
05.03,14,18,7,9
06.03,7,8,17,11
07.03,14,4,5,13
08.03,11,8,2,8
09.03,6,11,12,15
10.03,11,12,6,13
11.03,9,8,6,10
12.03,9,10,13,11
13.03,8,5,4,8
14.03,7,11,6,12
15.03,15,12,9,10
16.03,8,12,6,10
17.03,11,14,9,9
18.03,14,7,12,6
19.03,9,5,12,19
20.03,16,9,7,6
21.03,7,9,4,15
22.03,9,8,6,13
23.03,19,9,10,10
24.03,12,7,5,12
25.03,8,4,8,7
26.03,9,8,9,10
27.03,20,6,12,10
28.03,9,7,6,10
29.03,13,5,9,8
30.03,6,8,10,6
31.03,13,10,9,6
01.04,6,15,11,10
02.04,14,12,9,6
03.04,5,7,12,5
04.04,9,8,5,7
05.04,8,6,3,8
06.04,10,11,15,12
07.04,10,4,4,18
08.04,7,9,5,10
09.04,8,8,10,7
10.04,6,8,8,10
11.04,12,6,7,5
12.04,12,9,12,10
13.04,13,11,4,5
14.04,6,9,9,3
15.04,12,6,12,6
16.04,12,11,7,7
17.04,16,8,15,12
18.04,11,6,6,16
19.04,12,10,8,4
20.04,11,14,10,9
21.04,13,12,12,8
22.04,15,5,6,9
23.04,11,6,16,8
24.04,12,10,6,5
25.04,7,7,11,10
26.04,5,10,8,8
27.04,7,15,12,10
28.04,8,12,9,11
29.04,9,8,16,8
30.04,10,6,7,10
01.05,5,9,7,5
02.05,7,17,6,10
03.05,7,6,14,11
04.05,9,12,8,11
05.05,10,10,7,12
06.05,5,6,9,9
07.05,7,6,7,8
08.05,8,12,6,3
09.05,8,9,8,8
10.05,10,4,11,10
11.05,11,11,5,8
12.05,4,10,7,14
13.05,14,11,5,9
14.05,8,7,10,14
15.05,11,12,8,8
16.05,8,16,8,13
17.05,6,8,12,10
18.05,15,10,11,9
19.05,12,6,12,9
20.05,4,9,6,11
21.05,6,12,8,16
22.05,4,7,10,10
23.05,9,13,4,9
24.05,9,11,8,9
25.05,8,5,12,8
26.05,6,7,8,17
27.05,10,6,4,7
28.05,8,8,13,6
29.05,7,12,7,11
30.05,4,9,13,15
31.05,10,11,8,7
01.06,10,13,11,11
02.06,8,7,10,13
03.06,12,8,13,14
04.06,6,6,9,10
05.06,5,18,6,6
06.06,10,8,9,4
07.06,8,10,12,7
08.06,5,7,7,8
09.06,9,10,5,2
10.06,8,14,10,9
11.06,9,11,10,5
12.06,9,5,6,3
13.06,7,11,9,8
14.06,7,8,4,11
15.06,8,10,9,8
16.06,2,5,10,5
17.06,10,11,14,7
18.06,9,9,5,5
19.06,4,7,14,11
20.06,8,6,6,8
21.06,7,11,15,7
22.06,5,7,9,9
23.06,11,7,10,2
24.06,8,21,9,13
25.06,10,8,9,10
26.06,9,6,5,7
27.06,6,11,6,7
28.06,5,7,4,13
29.06,5,9,5,17
30.06,11,8,8,15
01.07,8,11,10,8
02.07,7,9,11,12
03.07,13,12,9,12
04.07,9,10,9,14
05.07,17,7,11,16
06.07,6,6,10,10
